Skolenavn,Latitude,Longitude,Hjemmeside,Datoer
Bærland skole,58.7760260825423,5.8282693179285,http://www.minskole.no/baerland,
Dirdal skole,58.8156972959712,6.21809288086638,http://www.minskole.no/dirdal,
Gjesdal ungdomsskole,58.7687898828773,5.86719216489615,http://www.minskole.no/gjesdal,
Oltedal skole,58.8263879951438,6.03481329190357,http://www.minskule.no/oltedal,
Solås skole,58.7733032634902,5.86421713083804,http://www.minskole.no/solaas,
Ålgård skole,58.7646436644626,5.85747247976096,http://www.minskole.no/algard,
