Skolenavn,Adresse,latitude,longitude,hjemmeside
Harestad skole, Torvmyrveien 22,59.0027901,5.6280275,http://www.randabergskolen.no/harestad/ 
Grødem skole,Fjordsolveien 8,59.0101665,5.6506894,http://www.randabergskolen.no/grodem/ 
Goa skole,Kyrkjeveien 48,58.9857759,5.6293414,http://www.randabergskolen.no/goa/ 
Randaberg kulturskole,Randabergveien 378,58.999968,5.6159002,http://www.randaberg.kommune.no/no/Organisasjonen/Kultur/Randaberg-kulturskole/ 
